id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
1328773036624011267,1328773036624011264,^Raven^🐍🏴‍☠️,RavenWyyrd,,#IStandWithMarilynManson😈 #ImpeachBiden - Mistress of Snark. #KultureBaby #JusticeForJohnny #BlueLivesMatter,,{'description': {'urls': []}},False,92,118,3,2020-11-17 18:52:43+00:00,9996,,,False,False,10067,,"{'created_at': 'Sat May 14 23:13:18 +0000 2022', 'id': 1525615266192936962, 'id_str': '1525615266192936962', 'full_text': 'RT @thewitchbrmclst: Good Morning  Witches and Friends Saturday Blessings https://t.co/LvveBxThjh', 'truncated': False, 'display_text_range': [0, 97], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thewitchbrmclst', 'name': 'Sister Spell Binder', 'id': 2893723839, 'id_str': '2893723839', 'indices': [3, 19]}], 'urls': [], 'media': [{'id': 1525473546071425025, 'id_str': '1525473546071425025', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'url': 'https://t.co/LvveBxThjh', 'display_url': 'pic.twitter.com/LvveBxThjh', 'expanded_url': 'https://twitter.com/thewitchbrmclst/status/1525473549019914240/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 555, 'h': 680, 'resize': 'fit'}, 'large': {'w': 690, 'h': 845, 'resize': 'fit'}, 'medium': {'w': 690, 'h': 845, 'resize': 'fit'}}, 'source_status_id': 1525473549019914240, 'source_status_id_str': '1525473549019914240', 'source_user_id': 2893723839, 'source_user_id_str': '2893723839'}]}, 'extended_entities': {'media': [{'id': 1525473546071425025, 'id_str': '1525473546071425025', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'url': 'https://t.co/LvveBxThjh', 'display_url': 'pic.twitter.com/LvveBxThjh', 'expanded_url': 'https://twitter.com/thewitchbrmclst/status/1525473549019914240/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 555, 'h': 680, 'resize': 'fit'}, 'large': {'w': 690, 'h': 845, 'resize': 'fit'}, 'medium': {'w': 690, 'h': 845, 'resize': 'fit'}}, 'source_status_id': 1525473549019914240, 'source_status_id_str': '1525473549019914240', 'source_user_id': 2893723839, 'source_user_id_str': '2893723839'}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat May 14 13:50:10 +0000 2022', 'id': 1525473549019914240, 'id_str': '1525473549019914240', 'full_text': 'Good Morning  Witches and Friends Saturday Blessings https://t.co/LvveBxThjh', 'truncated': False, 'display_text_range': [0, 52], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1525473546071425025, 'id_str': '1525473546071425025', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'url': 'https://t.co/LvveBxThjh', 'display_url': 'pic.twitter.com/LvveBxThjh', 'expanded_url': 'https://twitter.com/thewitchbrmclst/status/1525473549019914240/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 555, 'h': 680, 'resize': 'fit'}, 'large': {'w': 690, 'h': 845, 'resize': 'fit'}, 'medium': {'w': 690, 'h': 845, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1525473546071425025, 'id_str': '1525473546071425025', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSuSG5vXwAEXQwz.jpg', 'url': 'https://t.co/LvveBxThjh', 'display_url': 'pic.twitter.com/LvveBxThjh', 'expanded_url': 'https://twitter.com/thewitchbrmclst/status/1525473549019914240/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 555, 'h': 680, 'resize': 'fit'}, 'large': {'w': 690, 'h': 845, 'resize': 'fit'}, 'medium': {'w': 690, 'h': 845, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 23, 'favorite_count': 82, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 23, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1513965422294581257/nov3sQX9_normal.jpg,https://pbs.twimg.com/profile_images/1513965422294581257/nov3sQX9_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1328773036624011267/1612269886
1516555951066787848,1516555951066787840,Ms Bud Spotter💚,BudSpotter420,SE Michigan/NW Ohio,she/her 🍃 Marijuana Dispensary Deal Hunter 🤑 Weed Memer 💰 Cannabis Connoisseur 💨 #mmemberville #infj #iamcannabis #ACNH🍊#chronicillness,,{'description': {'urls': []}},False,1224,2004,1,2022-04-19 23:15:00+00:00,2763,,,True,False,1240,,"{'created_at': 'Sat May 14 08:19:08 +0000 2022', 'id': 1525390242177593344, 'id_str': '1525390242177593344', 'full_text': '@meowi_jane 😂 if you’re like me it’s more like being high while working', 'truncated': False, 'display_text_range': [12, 71], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'meowi_jane', 'name': '🌙 Aloe Moon 🌙', 'id': 1403434696139214850, 'id_str': '1403434696139214850', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525342202435715072, 'in_reply_to_status_id_str': '1525342202435715072', 'in_reply_to_user_id': 1403434696139214850, 'in_reply_to_user_id_str': '1403434696139214850', 'in_reply_to_screen_name': 'meowi_jane', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525487145305128961/vv93ihHd_normal.jpg,https://pbs.twimg.com/profile_images/1525487145305128961/vv93ihHd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1516555951066787848/1652567038
1514991228835741701,1514991228835741696,Gracie Oliver,doggologist2,,"Truthseeker, believer in good over evil and Justice for Johnny Depp",,{'description': {'urls': []}},False,444,621,0,2022-04-15 15:37:23+00:00,1228,,,False,False,234,,"{'created_at': 'Thu May 12 15:26:24 +0000 2022', 'id': 1524772988645781504, 'id_str': '1524772988645781504', 'full_text': 'RT @kitty60088333: Hey @elonmusk, if you are giving Trump his Twitter back, are you going to give Johnny Depp his?', 'truncated': False, 'display_text_range': [0, 114], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kitty60088333', 'name': 'Kitty', 'id': 1393810280283521024, 'id_str': '1393810280283521024', 'indices': [3, 17]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [23, 32]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed May 11 06:59:42 +0000 2022', 'id': 1524283086774677504, 'id_str': '1524283086774677504', 'full_text': 'Hey @elonmusk, if you are giving Trump his Twitter back, are you going to give Johnny Depp his?', 'truncated': False, 'display_text_range': [0, 95], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [4, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 984, 'favorite_count': 11712, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 984, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1519706132520087555/RUvwzP45_normal.jpg,https://pbs.twimg.com/profile_images/1519706132520087555/RUvwzP45_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1514991228835741701/1650037384
3027285515,3027285515,K,UghShh,,"The Champion of Ass & Balls.                     
    https://t.co/4J4VsxTXcL",,"{'description': {'urls': [{'url': 'https://t.co/4J4VsxTXcL', 'expanded_url': 'https://twitter.com/search?q=from%3Aughshh%20exclude%3Areplies&s=09', 'display_url': 'twitter.com/search?q=from%…', 'indices': [54, 77]}]}}",False,16807,1700,153,2015-02-09 22:24:33+00:00,45513,,,False,False,40703,,"{'created_at': 'Sat May 14 23:06:27 +0000 2022', 'id': 1525613542996582401, 'id_str': '1525613542996582401', 'full_text': '@baronvonbike 😂', 'truncated': False, 'display_text_range': [14, 15], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'baronvonbike', 'name': 'The Baron', 'id': 76522840, 'id_str': '76522840', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525612682581352448, 'in_reply_to_status_id_str': '1525612682581352448', 'in_reply_to_user_id': 76522840, 'in_reply_to_user_id_str': '76522840', 'in_reply_to_screen_name': 'baronvonbike', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'und'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1490161260779950084/qo_pwPye_normal.jpg,https://pbs.twimg.com/profile_images/1490161260779950084/qo_pwPye_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/3027285515/1651174565
1619689188,1619689188,Pradeep Kulkarni,kulkrani,,"I love 🐖, This earth belongs Bhoo Varahaswamy",,{'description': {'urls': []}},True,10,517,0,2013-07-25 07:27:37+00:00,96,,,False,False,12,,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1258109627373252608/qHdfoSQb_normal.jpg,https://pbs.twimg.com/profile_images/1258109627373252608/qHdfoSQb_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],
1350074396283645955,1350074396283645952,☠️ ℙ𝕠𝕚𝕤𝕠𝕟 𝕎𝕙𝕚𝕤𝕜𝕖𝕪 ☠️,PoisonWhiskeyxx,UK - England,"Welcome to my deep twisted world.
▪️Poetry ▪️Lust▪️Deepest secrets▪️Father to little sassy devil queen▪️31▪️💍",https://t.co/EEY2VR3Edr,"{'url': {'urls': [{'url': 'https://t.co/EEY2VR3Edr', 'expanded_url': 'https://twitter.com/search?q=from%3A%40PoisonWhiskeyxx%2Fexclude%3Areplies&t=AwjXY6ZEE6c0uVrbn7MWcw&', 'display_url': 'twitter.com/search?q=from%…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,444,318,2,2021-01-15 13:36:41+00:00,6308,,,False,False,3773,,"{'created_at': 'Sat May 14 21:30:15 +0000 2022', 'id': 1525589331821346817, 'id_str': '1525589331821346817', 'full_text': '@bubblepopped Word worthy of fuck 🤔', 'truncated': False, 'display_text_range': [14, 35], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bubblepopped', 'name': 'Poppy', 'id': 1418215289250975755, 'id_str': '1418215289250975755', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525553706464329728, 'in_reply_to_status_id_str': '1525553706464329728', 'in_reply_to_user_id': 1418215289250975755, 'in_reply_to_user_id_str': '1418215289250975755', 'in_reply_to_screen_name': 'bubblepopped', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525387101126201345/zO2YTPz2_normal.jpg,https://pbs.twimg.com/profile_images/1525387101126201345/zO2YTPz2_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1350074396283645955/1648125609
941795960061079553,941795960061079552,くそ𝕄𝕚𝕤𝕖𝕣𝕪,careless_fuck,Offline,𝘐 𝘭𝘪𝘬𝘦 𝘪𝘵 𝘣𝘦𝘵𝘵𝘦𝘳 𝘸𝘩𝘦𝘯 𝘺𝘰𝘶 𝘭𝘦𝘢𝘷𝘦 𝘮𝘦 𝘢𝘭𝘰𝘯𝘦.,,{'description': {'urls': []}},False,1080,4182,0,2017-12-15 22:23:49+00:00,13516,,,False,False,10665,,"{'created_at': 'Sat May 14 00:26:33 +0000 2022', 'id': 1525271311215480833, 'id_str': '1525271311215480833', 'full_text': 'RT @120yearz: get up and get your shit together', 'truncated': False, 'display_text_range': [0, 47], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '120yearz', 'name': '120yearz', 'id': 2422765634, 'id_str': '2422765634', 'indices': [3, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri May 13 20:46:30 +0000 2022', 'id': 1525215935086338048, 'id_str': '1525215935086338048', 'full_text': 'get up and get your shit together', 'truncated': False, 'display_text_range': [0, 33], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 16, 'favorite_count': 25, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 16, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1475493773929070595/omIHXIyl_normal.jpg,https://pbs.twimg.com/profile_images/1475493773929070595/omIHXIyl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/941795960061079553/1640620103
1256165061875376129,1256165061875376128,love,lovelyboy560,,(Kuwait capital)my old account suspended please fallow my this account thanks please fallow I'll must fallow,,{'description': {'urls': []}},False,2051,4825,0,2020-05-01 10:14:42+00:00,1044,,,False,False,186,,"{'created_at': 'Fri Apr 29 04:21:23 +0000 2022', 'id': 1519894590802829312, 'id_str': '1519894590802829312', 'full_text': 'RT @AqsaLeelaJamali: بیشک اللہ انصاف کا، احسان کا، اور رشتہ داروں کو (اُن کے حقوق) دینے کا حکم دیتا ہے، اور بے حیائی، بدی اور ظلم سے روکتا…', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AqsaLeelaJamali', 'name': 'Aqsa Kinjhar Leela Jamali', 'id': 1197567911650566144, 'id_str': '1197567911650566144', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Apr 21 21:15:20 +0000 2022', 'id': 1517250656968585219, 'id_str': '1517250656968585219', 'full_text': 'بیشک اللہ انصاف کا، احسان کا، اور رشتہ داروں کو (اُن کے حقوق) دینے کا حکم دیتا ہے، اور بے حیائی، بدی اور ظلم سے روکتا ہے۔ وہ تمہیں نصیحت کرتا ہے، تاکہ تم نصیحت قبول کرو۔\n\n﴿سورۃ النحل، ۹۰﴾', 'truncated': False, 'display_text_range': [0, 187], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 33, 'favorite_count': 283, 'favorited': False, 'retweeted': False, 'lang': 'ur'}, 'is_quote_status': False, 'retweet_count': 33, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'ur'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518171469720834049/Cbk7UGoZ_normal.jpg,https://pbs.twimg.com/profile_images/1518171469720834049/Cbk7UGoZ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1256165061875376129/1588328754
828950547159990276,828950547159990272,ᏚᎢᎬᎬᏞ ™,TheWidowmakerX,My smut stories 👇🏼,Seen in @Reddit @buzzfeed @cheezburger https://t.co/YATb4ONaEx https://t.co/U9LcAJlNnw,https://t.co/cHXjytx1R9,"{'url': {'urls': [{'url': 'https://t.co/cHXjytx1R9', 'expanded_url': 'https://missmaya477220720.wordpress.com', 'display_url': 'missmaya477220720.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/YATb4ONaEx', 'expanded_url': 'https://twitter.com/search?q=from%3ATheWidowmakerX%20exclude%3Areplies&f=live', 'display_url': 'twitter.com/search?q=from%…', 'indices': [39, 62]}, {'url': 'https://t.co/U9LcAJlNnw', 'expanded_url': 'http://funnytweeter.com/user/TheWidowmakerX', 'display_url': 'funnytweeter.com/user/TheWidowm…', 'indices': [63, 86]}]}}",False,32411,1947,140,2017-02-07 12:56:26+00:00,287683,,,True,False,240563,,"{'created_at': 'Sat May 14 23:10:03 +0000 2022', 'id': 1525614448190361601, 'id_str': '1525614448190361601', 'full_text': ""My tweets don't show my descent into madness, but my drafts sure the fuck do"", 'truncated': False, 'display_text_range': [0, 76], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 6, 'favorite_count': 18, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1500824959026974728/8BgKfHz1_normal.jpg,https://pbs.twimg.com/profile_images/1500824959026974728/8BgKfHz1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/828950547159990276/1650441727
1518975798169927680,1518975798169927680,Cassandra Beach,sandybeach420,"landers, Ca",F*ck FB,,{'description': {'urls': []}},False,3,3,0,2022-04-26 15:30:39+00:00,0,,,False,False,0,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518987278671958016/44wmW0C-_normal.jpg,https://pbs.twimg.com/profile_images/1518987278671958016/44wmW0C-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1424926688203452416,1424926688203452416,🌹Makayla🌹,AmberEyedAries,,"Certified hot mess.
27
💍",,{'description': {'urls': []}},False,540,325,0,2021-08-10 02:53:10+00:00,928,,,False,False,642,,"{'created_at': 'Sat May 14 01:49:29 +0000 2022', 'id': 1525292182340501505, 'id_str': '1525292182340501505', 'full_text': ""Y'all keep my sweet Sadie in your thoughts tonight please. She had to have a drain put in her ear today due to a hematoma. She's absolutely miserable, I hate seeing my little bug so uncomfortable.😭 https://t.co/czDmT8M5FA"", 'truncated': False, 'display_text_range': [0, 197], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1525292180688052224, 'id_str': '1525292180688052224', 'indices': [198, 221], 'media_url': 'http://pbs.twimg.com/media/FSrtKDCXoAAqINS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrtKDCXoAAqINS.jpg', 'url': 'https://t.co/czDmT8M5FA', 'display_url': 'pic.twitter.com/czDmT8M5FA', 'expanded_url': 'https://twitter.com/AmberEyedAries/status/1525292182340501505/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 624, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 414, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 624, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1525292180688052224, 'id_str': '1525292180688052224', 'indices': [198, 221], 'media_url': 'http://pbs.twimg.com/media/FSrtKDCXoAAqINS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSrtKDCXoAAqINS.jpg', 'url': 'https://t.co/czDmT8M5FA', 'display_url': 'pic.twitter.com/czDmT8M5FA', 'expanded_url': 'https://twitter.com/AmberEyedAries/status/1525292182340501505/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 624, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 414, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 624, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 6, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518919468843474945/7KyWuCGr_normal.jpg,https://pbs.twimg.com/profile_images/1518919468843474945/7KyWuCGr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1424926688203452416/1628566970
1490148891236261889,1490148891236261888,Fun Coding Academy,funcodingacadmy,,"Fun Coding Academy offers Python programming for beginners and tweets Python content daily.
#Python",,{'description': {'urls': []}},False,524,2873,1,2022-02-06 02:23:55+00:00,0,,,False,False,527,,"{'created_at': 'Sat May 14 15:20:08 +0000 2022', 'id': 1525496190590124033, 'id_str': '1525496190590124033', 'full_text': '#Python Test and Code: 187: Teaching Web Development, including Front End Testing. https://t.co/i2FIjAqeu6', 'truncated': False, 'display_text_range': [0, 106], 'entities': {'hashtags': [{'text': 'Python', 'indices': [0, 7]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/i2FIjAqeu6', 'expanded_url': 'https://testandcode.com/187', 'display_url': 'testandcode.com/187', 'indices': [83, 106]}]}, 'source': '<a href=""http://www.soaster.com"" rel=""nofollow"">SoasterTest</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1490156971051208708/71FujhAp_normal.png,https://pbs.twimg.com/profile_images/1490156971051208708/71FujhAp_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1490148891236261889/1644115221
