__typename,id,createdAt,signatureCount,petition__slug,title,description,photo,video,embeddedMedia,dmResponse,status_manual
MilestonePetitionUpdate,28672253,2021-03-08 13:06:43+00:00,200.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28610833,2021-02-25 12:37:54+00:00,100.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28603193,2021-02-24 05:35:12+00:00,1000.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28602958,2021-02-24 04:14:14+00:00,750.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28602050,2021-02-24 00:23:33+00:00,500.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28602048,2021-02-24 00:23:00+00:00,500.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28591299,2021-02-22 08:35:00+00:00,250.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28591176,2021-02-22 07:50:17+00:00,200.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28590970,2021-02-22 06:25:43+00:00,100.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28589009,2021-02-21 20:21:29+00:00,50.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28584698,2021-02-20 21:18:10+00:00,25.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28584645,2021-02-20 21:07:44+00:00,10.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28584639,2021-02-20 21:06:25+00:00,5.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28584632,2021-02-20 21:05:50+00:00,5.0,united-nations-save-amber-heard-women-s-rights-activists,,,,,,,for
MilestonePetitionUpdate,28588484,2021-02-21 18:24:48+00:00,10.0,warner-bros-and-dc-comics-removal-of-amber-heard-in-the-aquaman-franchise,,,,,,,against
MilestonePetitionUpdate,28639967,2021-03-02 19:09:15+00:00,35000.0,dc-replace-amber-heard-with-danny-devito-in-aquaman,,,,,,,against
StarterPetitionUpdate,28553484,2021-02-15 15:08:48+00:00,,dc-replace-amber-heard-with-danny-devito-in-aquaman,Very cool,"<p>This got so many more signatures than I expected, but let's keep sharing. This has got to be one of the funniest things thats happened in awhile and in these times we need comedy. So, let's keep sharing and spreading this joke!</p>",,,,,against
StarterPetitionUpdate,28344358,2021-01-11 13:11:00+00:00,,dc-replace-amber-heard-with-danny-devito-in-aquaman,We can do it!,"<p>We can still gain some momentum! Please share with all your friends, family, mild acquaintances, and even your enemies. I would like to thank the person who donated money, but that was really unnecessary. Please dont donate and just share it!</p>",,,,,against
StarterPetitionUpdate,28302383,2021-01-04 14:07:40+00:00,,dc-replace-amber-heard-with-danny-devito-in-aquaman,Let’s take this campaign to the next level,"<p>Hi all, I just wanted to reach out to let you know we’ve just passed 30,505 signatures on our petition! Thank you so much for your support! Will you help me to get more support by sharing this petition with ten other people? If enough of us sign we can’t be ignored! Here’s a link to share <a href=""https://www.change.org/p/dc-replace-amber-heard-with-danny-devito-in-aquaman"" rel=""nofollow"">https://www.change.org/p/dc-replace-amber-heard-with-danny-devito-in-aquaman</a></p>",,,,,against
MilestonePetitionUpdate,28379862,2021-01-17 15:15:44+00:00,10000.0,johnnydeppisinnocent,,,,,,,against
MilestonePetitionUpdate,28297250,2021-01-03 11:26:20+00:00,9000.0,johnnydeppisinnocent,,,,,,,against
MilestonePetitionUpdate,28686948,2021-03-10 21:19:09+00:00,200000.0,warner-brothers-give-johnny-deep-his-roles-back,,,,,,,against
StarterPetitionUpdate,28780342,2021-03-26 22:35:24+00:00,,everyone-replace-amber-heard-with-jacksepticeye-in-auqaman,Let’s take this campaign to the next level,"<p>Hi all, I just wanted to reach out to let you know we’ve just passed 105 signatures on our petition! Thank you so much for your support! Will you help me to get more support by sharing this petition with ten other people? If enough of us sign we can’t be ignored! Here’s a link to share <a href=""https://www.change.org/p/everyone-replace-amber-heard-with-jacksepticeye-in-auqaman"" rel=""nofollow"">https://www.change.org/p/everyone-replace-amber-heard-with-jacksepticeye-in-auqaman</a></p>",,,,,against
MilestonePetitionUpdate,28922411,2021-04-21 17:26:09+00:00,5.0,optomen-stop-johnny-depp-documentary-by-itv,,,,,,,against
MilestonePetitionUpdate,28941746,2021-04-25 01:18:43+00:00,250.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28938653,2021-04-24 11:07:33+00:00,200.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28930811,2021-04-22 23:40:37+00:00,100.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28925770,2021-04-22 05:48:00+00:00,50.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28923516,2021-04-21 20:33:43+00:00,25.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28921428,2021-04-21 14:46:58+00:00,10.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28906452,2021-04-19 11:37:42+00:00,5.0,kamala-harris-support-amber-heard-stop-domestic-violence-against-women,,,,,,,for
MilestonePetitionUpdate,28481425,2021-02-03 15:25:56+00:00,2000.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28479135,2021-02-03 06:31:32+00:00,1500.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28477416,2021-02-02 23:52:37+00:00,1000.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28476104,2021-02-02 20:28:46+00:00,750.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28474572,2021-02-02 16:51:43+00:00,500.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28473167,2021-02-02 13:14:02+00:00,250.0,mera-solo-movie,,,,,,,related
MilestonePetitionUpdate,28508927,2021-02-07 20:25:32+00:00,20000.0,hollywood-boycott-aquaman-2-amber-heard,,,,,,,against
MilestonePetitionUpdate,28660568,2021-03-05 22:05:01+00:00,100.0,johnny-depp-justiceforjohnnydepp-a5a5feae-1005-48e2-a29a-437df928ddd1,,,,,,,against
MilestonePetitionUpdate,28626521,2021-02-28 12:32:36+00:00,50.0,johnny-depp-justiceforjohnnydepp-a5a5feae-1005-48e2-a29a-437df928ddd1,,,,,,,against
MilestonePetitionUpdate,28610991,2021-02-25 13:19:06+00:00,25.0,johnny-depp-justiceforjohnnydepp-a5a5feae-1005-48e2-a29a-437df928ddd1,,,,,,,against
MilestonePetitionUpdate,28586964,2021-02-21 11:41:06+00:00,10.0,johnny-depp-justiceforjohnnydepp-a5a5feae-1005-48e2-a29a-437df928ddd1,,,,,,,against
MilestonePetitionUpdate,28559946,2021-02-16 17:32:17+00:00,5.0,johnny-depp-justiceforjohnnydepp-a5a5feae-1005-48e2-a29a-437df928ddd1,,,,,,,against
MilestonePetitionUpdate,28674793,2021-03-08 21:38:40+00:00,1000.0,jhonny-deep-fans-justicieforjhonnydeep-i-propose-not-to-watch-another-movie-in-the-franchise-in-support-of-actor-jhonny-deep,,,,,,,against
MilestonePetitionUpdate,28537925,2021-02-12 06:14:07+00:00,25.0,warner-brothers-to-get-amber-heard-fired-in-aquaman,,,,,,,against
MilestonePetitionUpdate,28441203,2021-01-28 09:10:00+00:00,2000.0,the-royal-courts-of-justice-london-justice-for-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28760426,2021-03-23 18:08:26+00:00,10.0,amber-heard-have-amber-heard-plead-guilty-for-domestic-violence,,,,,,,against
MilestonePetitionUpdate,28519468,2021-02-09 15:23:50+00:00,750.0,change-org-blacklist-amber-heard-from-hollywood,,,,,,,against
MilestonePetitionUpdate,28371346,2021-01-15 19:39:32+00:00,500.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28371343,2021-01-15 19:39:11+00:00,500.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28369655,2021-01-15 14:51:25+00:00,250.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28369122,2021-01-15 13:03:25+00:00,200.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28368770,2021-01-15 11:27:28+00:00,100.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28368729,2021-01-15 11:13:06+00:00,50.0,change-org-petitions-to-remove-amber-heard-from-aquaman-perpetuates-abuse-towards-women-who-speak-up,,,,,,,for
MilestonePetitionUpdate,28525512,2021-02-10 13:24:46+00:00,250.0,warner-brothers-remove-amber-heard-from-aquaman-2-8e6401e6-50bb-4731-b699-16e3ffa06768,,,,,,,against
MilestonePetitionUpdate,28333734,2021-01-09 11:41:57+00:00,200.0,warner-brothers-remove-amber-heard-from-aquaman-2-8e6401e6-50bb-4731-b699-16e3ffa06768,,,,,,,against
MilestonePetitionUpdate,28342343,2021-01-11 02:11:42+00:00,2500.0,ministry-of-justice-grant-johnny-depp-his-appeal,,,,,,,against
MilestonePetitionUpdate,28617190,2021-02-26 13:15:35+00:00,25.0,people-fight-with-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28506331,2021-02-07 08:58:26+00:00,10.0,california-state-senate-men-s-rights-and-the-injustices-of-the-court-and-society,,,,,,,against
MilestonePetitionUpdate,28465818,2021-02-01 13:21:03+00:00,5.0,california-state-senate-men-s-rights-and-the-injustices-of-the-court-and-society,,,,,,,against
MilestonePetitionUpdate,28631140,2021-03-01 10:44:20+00:00,10.0,at-t-boycott-warner-media-and-their-parent-company-at-t,,,,,,,against
MilestonePetitionUpdate,28944815,2021-04-25 17:53:13+00:00,15000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28635566,2021-03-02 01:16:47+00:00,12500.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28600597,2021-02-23 19:39:09+00:00,10000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28596913,2021-02-23 05:10:08+00:00,9000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28580959,2021-02-20 02:05:22+00:00,8000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28578368,2021-02-19 17:04:26+00:00,7500.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28575607,2021-02-19 04:40:46+00:00,7000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28529859,2021-02-11 01:23:31+00:00,6000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28451515,2021-01-29 19:59:20+00:00,5000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28371177,2021-01-15 19:12:25+00:00,4000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28317492,2021-01-06 21:28:28+00:00,3000.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28298403,2021-01-03 17:11:51+00:00,2500.0,amber-heard-queremos-salvar-la-carrera-de-johnny-depp,,,,,,,against
