id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1189286933333233669,807003567605227520,2019-10-29T21:04:35.000Z,"@tessmii To be fair, youre incorrect there about well, the facts. &amp; since we’re being fair here,lets b honest: ur profile pic(as well as what appears 2 b ur entire life on here)is solely dedicated to 1 person. So if we r being Fair, lets not pretend ur not biased. Also, ur facts r wrong.",en,9,25,47,6,953077628059226113,,,
1189283852637868038,807003567605227520,2019-10-29T20:52:20.000Z,@JamesAr32429990 Hum.... interesting feedback,en,1,5,7,1,1150502561608163328,,,
1189283204613709824,807003567605227520,2019-10-29T20:49:46.000Z,Why would anyone NOT vote to ratify the Equal Rights Amendment? https://t.co/qlQQiC7hqx,en,27,24,196,1,,,,
1189248937020010498,807003567605227520,2019-10-29T18:33:36.000Z,"No, she wont be the last.... although I’d be curious to know how long it may be before a man held to this standard https://t.co/pGSQmtxI0l",en,21,12,165,0,,,,
1189134948470386694,807003567605227520,2019-10-29T11:00:39.000Z,"@JillFilipovic @nypost Yep. Exactly what it sounds like. Hum....maybe we should have been demanding wages through this whole unpaid housework/child rearing thing? Ya know, what we we’ve been doing for free this whole time?",en,4,2,15,0,16378093,,,
1189132566697136128,807003567605227520,2019-10-29T10:51:11.000Z,Dude is a joke. Only fundamentally small men need to stand on a woman’s throat to make themselves taller. https://t.co/6c9Nhy4zRJ,en,23,33,315,5,,,,
1189128604518498308,807003567605227520,2019-10-29T10:35:26.000Z,@BetteMidler I can’t help but feel sorry for anyone who cries like this,en,2,7,56,2,139823781,,,
1188963129293565952,807003567605227520,2019-10-28T23:37:54.000Z,@PatrickMillsaps @RobertIger @tim_cook @JeffBezos @ElizabethBanks @TheReal_Jlh @kerrywashington @ReeseW @IAMQUEENLATIFAH @mariashriver @MargotRobbie @Oprah @shondarhimes This is great!! I will check this out for sure! I hope this is a sign of that more will do things like this,en,1,0,18,0,258543800,,,
1188961971019730944,807003567605227520,2019-10-28T23:33:18.000Z,"@alicetweet @Dr_Zaleski @cnni @CCRInitiative In today’s day and age, the world is becoming increasingly becoming less&amp; less private. So whether u took them or not, have them or dont, if we dont address the real issue here, then 1 day who knows what could b recorded/ monitored &amp;shared of you. Its a basic privacy rights issue",en,2,18,20,8,27973524,,,
1188960130890633217,807003567605227520,2019-10-28T23:25:59.000Z,"@alicetweet @cnni @CCRInitiative So glad that u agree on how important it is to recognize this for the serious crime it is. I hope u can see how much the perspective of conversation needs to shift from that of responsibility of us, the victims, to that of the perpetrators who exploit us",en,3,4,17,1,27973524,,,
1188957314717507584,807003567605227520,2019-10-28T23:14:48.000Z,Imagine if someone told you the solution to your recent robbery was that you just shouldn’t have nice ‘stuff’...?! Non-consensual pornography should be a federal crime the way other privacy rights are protected. Thnx 2 orgs like @CCRInitiative we’re getting closer! #SHIELDAct,en,29,12,153,1,807003567605227520,,,
1188948472210178051,807003567605227520,2019-10-28T22:39:40.000Z,"Unfortunately @alicetweet isnt considering while talking about this issue on @cnni is the right of women - all people- to take/ have pics of whatever they want! Its not okay for others (mostly men, sadly) to exploit it. THAT is what we need to “teach” young people @CCRInitiative",en,17,15,143,0,807003567605227520,,,
1188947515397140480,807003567605227520,2019-10-28T22:35:51.000Z,However when one of them said: ‘The important message here to learn from was for young women + ppl to not take these kinds of photos’ shows just how much we have to learn from the real issue of NonConsensual Pornography. It’s that ppl shouldnt steal &amp; distribute them.,en,24,15,152,2,807003567605227520,,,
1188946088398483456,807003567605227520,2019-10-28T22:30:11.000Z,"Just watching female correspondents talking on CNN speaking about Katie Hill resignation + #revengeporn. Its not clear if @RepKatieHill broke official policy but it is clear that when her ex used private photos of her w/o her consent, he violated her civil rights. @CCRInitiative",en,44,26,379,1,,,,
1188611211140579328,807003567605227520,2019-10-28T00:19:30.000Z,"When will people get it....the rules &amp;restrictions we apply to various aspects of our lives are there to protect us All, not discriminate &amp; restrict Some. @oliviawilde made such a beautiful movie - no censorship like that is needed https://t.co/Q0Lo0p1nOu",en,36,23,351,0,,,,
1188048554910076929,807003567605227520,2019-10-26T11:03:43.000Z,NBCUniversal offers NDA releases over harassment claim concerns https://t.co/rxFSl1il9O via @maddow,en,12,9,134,0,,,,
1188041721675804672,807003567605227520,2019-10-26T10:36:33.000Z,NBCUniversal Offers NDA Releases Over Harassment Claim Concerns | And @maddow does it like never before... https://t.co/Xj2Ywc5Ly8 via @YouTube,en,20,10,194,0,,,,
1188029435548708865,807003567605227520,2019-10-26T09:47:44.000Z,My heart is breaking for Sonoma &amp; all those caught in the aftermath. It’s a tragedy 2 see heaven burn. To help those impacted by the CA fires in Northern California please contribute to https://t.co/S2rBqaOHhx #KincadeFire #SonomaStrong @rebuildnorthbay @jkatzwine @sonomaStrong https://t.co/mKFrRc2oRG,en,49,23,373,3,,,,
1187538687061422080,807003567605227520,2019-10-25T01:17:41.000Z,"I am so honored to see my piece run on LGBTQ+ rights and the importance of the SCOTUS case in @TeenVogue! @ACLU 
Amber Heard: The Trump DOJ Is Trying to Strip Away Rights From All LGBTQ+ People https://t.co/GX6QiHdw89 via @TeenVogue",en,57,34,533,3,,,,
1187532091002474497,807003567605227520,2019-10-25T00:51:28.000Z,Why is there just nothing quite like the smell of old bookstores ? #heaven https://t.co/9f40sxbHbg,en,129,69,1307,18,,,,
1187137901538111493,807003567605227520,2019-10-23T22:45:06.000Z,"My friend Kathy Griffin KILLS this interview. She appeared on show to promote her Film Debut ""Kathy Griffin: A Hell Of A Story"" https://t.co/pTxdz2wWKB via @YouTube so proud of u @kathygriffin",en,20,17,254,1,,,,
1186915989021020160,807003567605227520,2019-10-23T08:03:18.000Z,@emrazz Real humor is hard to come by these days,en,1,3,14,0,30395567,,,
1186845296883589125,807003567605227520,2019-10-23T03:22:23.000Z,"2 b clear: Im n no way Sex-shaming anyone-4 their trade or their taste. Im shaming outdated gender policies that prescribe us 2 some silly puritanical ideals tht r as unpopular as they r unfair. When will IG realize its simple: rules that Only restrict women, r simply wrong. 2019",en,23,17,265,1,807003567605227520,,,
1186808147224064000,807003567605227520,2019-10-23T00:54:46.000Z,"This is a screen grab of the average glance I get of my ‘tagged’ page on IG. 2 b clear: this is totally IG community-guideline-friendly(despite it being unsolicited spam &amp; unrelated 2 me). Yet the Female Nipple?: heavens, no! IG has that covered! (U can unshield ur kid’s eyes now https://t.co/cUrxJi883x",en,48,46,687,3,,,,
1186440724348391430,807003567605227520,2019-10-22T00:34:46.000Z,Sorry AquaHubbs.....You look great in that blazer too ;  )                          Amber Heard bashes Instagram no-nipple policy using Aquaman co-star Jason Momoa's chest https://t.co/dI9CjHNJV4 #FoxNews,en,85,37,956,5,,,,
1186417399106551808,807003567605227520,2019-10-21T23:02:05.000Z,"@alanaevansxxx @APAGunion I always have publicly supported sex worker rights but of course I would love 2 hear more about how I can help what you’re speaking 2. Thank u 4 not assuming, tho i havent been involved n ur particular fight, that it means I haven't been aware of sex worker issues at all 💪",en,16,6,107,2,807003567605227520,,,
1186414947208716290,807003567605227520,2019-10-21T22:52:20.000Z,"@alanaevansxxx @APAGunion You have my support! Sex workers rights are human rights. The fact this is even a topic of debate should take the breath out of any feminist, or humanist for that matter.",en,28,3,128,8,18663393,,,
1185768428553920512,807003567605227520,2019-10-20T04:03:18.000Z,"In honor of IGs rigorous &amp; equitable Community Guidelines v showing the Female nipple &amp; since mine enjoyed the brief privilege afforded 2 my male counterparts,I decided 2 pay homage x posting a pic that DID meet IGs strict nudity guidelines &amp; careful gender policies #FreeTheNipp https://t.co/kijNTgMAJY",en,157,83,1256,16,,,,
1185100420810604544,807003567605227520,2019-10-18T07:48:53.000Z,@cmclymer Hum......,und,3,2,36,1,15907183,,,
1185099914298028033,807003567605227520,2019-10-18T07:46:52.000Z,Layovers in Salt Lake City be like... https://t.co/IAJcKzUzcS,en,32,26,514,0,,,,
1185015493473832962,807003567605227520,2019-10-18T02:11:24.000Z,“I hope you lose your watch and are late to a very important appointment.” I will never get over ⁦@RichardDawkins⁩ reading his favorite piece of hate mail of the night https://t.co/7dVgoN8WzN,en,27,15,379,2,,,,
1184932624491569152,807003567605227520,2019-10-17T20:42:07.000Z,@butwhocouldstay I’ll be filming The Stand in Canada for the next 6 months!,en,16,14,64,4,983451255526871040,,,
1184931441098051585,807003567605227520,2019-10-17T20:37:25.000Z,"“It is time for us, whether it is #MeToo, Black Lives Matter, or our gay and lesbian communities, to say that acting this way is morally wrong, but it is also bad for business”
@ElizabethGore https://t.co/244aNUVBY1",en,29,15,240,4,,,,
1184696590461571072,807003567605227520,2019-10-17T05:04:12.000Z,"Dazzling company tonight...... thank you ⁦@RichardDawkins⁩ ⁦@rdfrs⁩ for such an incredible opportunity to share the stage with such an important, game-changing mind like you https://t.co/FGFmyeA18P",en,35,10,392,1,,,,
1184684716898697216,807003567605227520,2019-10-17T04:17:01.000Z,"We’re here, Phoenix! Finally hit the stage with the one and only @rdfrs for a long-awaited discussion about science, Secularism &amp; Humanism in today’s increasingly polarized world. It was an honor to speak with one of my heroes #richarddawkins https://t.co/onABusuZ6M",en,32,19,369,1,,,,
1184403506104434688,807003567605227520,2019-10-16T09:39:35.000Z,Yeah yeah... playin’ it Real cool.... (In case @RichardDawkins couldn’t tell ).... @rdfrs https://t.co/vcKkH9CTGf,en,87,48,1120,25,,,,
1183470712742387715,807003567605227520,2019-10-13T19:53:00.000Z,"I love working w the kinds of forces who take all the odds stacked angst them, flip them over &amp; use them as a stepping stool 2 bring themselves + others up 2 higher ground. Honored 2 work w @marianadahan n her noble fight @WINdotSystems - check out @Forbes https://t.co/e5z9C4rImv",en,60,39,590,11,,,,
1182129564169826304,807003567605227520,2019-10-10T03:03:45.000Z,Muy interesante este Entrevista | “No hay sitio para Dios en el Universo” https://t.co/RDvbB9ZdE1 via @materia_ciencia,es,29,18,253,2,,,,
1181659575155478528,807003567605227520,2019-10-08T19:56:11.000Z,"All people deserve to live life free of discrimination- especially institutionalized discrimination. America, home of the free. Remember? Support the @ACLU and all people who strive to see justice &amp; freedom a reality https://t.co/zizV0lCfni",en,31,27,197,2,,,,
1180186070366871552,807003567605227520,2019-10-04T18:21:00.000Z,"Such an unbelievable honor to have one of my dreams fulfilled. Come join me in Mesa, AZ on 10/16 for a convo w @RichardDawkins ..only a couple weeks left to get your tickets!! https://t.co/7XIXHl4fXb",en,11,22,214,2,,,,
1179177196239409152,807003567605227520,2019-10-01T23:32:06.000Z,What happened to ⁦@MarshaLazareva⁩ is an example of happens to those of us brave (or stupid) enough to stand in the way of our own rights https://t.co/ldlEh3BXPQ,en,23,18,261,8,,,,
1179174329885626368,807003567605227520,2019-10-01T23:20:42.000Z,@MarshaLazareva @ArabianBusiness I support @MarshaLazareva,en,1,2,9,0,971353158990647296,,,
1179173800342163456,807003567605227520,2019-10-01T23:18:36.000Z,@MarshaLazareva @ArabianBusiness This is something everyone should b aware of. We cannot accept that the life of 1 woman is cheap while championing that of other people 4 whom we care. ... it just doesn’t make sense.  Know @MarshaLazareva case and recognize that her rights r ur rights,en,1,0,14,1,971353158990647296,,,
1178083481789833216,807003567605227520,2019-09-28T23:06:04.000Z,@UKUN_NewYork @EmiThePoet @RiseNowUS @EUatUN @UN @endrapeinwar @foreignoffice @FCOHumanRights No question mark needed,en,1,7,7,12,807003567605227520,,,
1178082461265383425,807003567605227520,2019-09-28T23:02:01.000Z,"@UKUN_NewYork @EmiThePoet @RiseNowUS @EUatUN @UN @endrapeinwar @foreignoffice @FCOHumanRights @EmiThePoet is literally the least forgettable voice in the room? It was an honor to have her spirit, soul and attention-shattering magic take the oxygen out of the room..... I’ll sign up again and again @RiseNowUS",en,1,1,7,0,145746533,,,
1177596093498056706,807003567605227520,2019-09-27T14:49:22.000Z,"@UKUN_NewYork @RiseNowUS @AaronMHoltz @foreignoffice @endrapeinwar @EUatUN And if you have any doubt about it, just check feed below ;  )",en,11,58,58,12,145746533,,,
1177581495625625601,807003567605227520,2019-09-27T13:51:21.000Z,@suigenerisjen @NStottDespoja @OurWatchAus @Tcbooth @UN_Women Dangerous!,fr,1,3,13,1,212163638,,,
1177581090325876739,807003567605227520,2019-09-27T13:49:44.000Z,It was amazing to see the room packed full of so many people ready to take on sexual violence globally. If anyone can lead the charge it’s @RiseNowUS and the millions who stand behind them https://t.co/j4sUlHhAcO,en,34,16,218,1,,,,
1177576923146391552,807003567605227520,2019-09-27T13:33:11.000Z,"Btw, exactly how I feel after @UN week in NYC https://t.co/rctCgv6x7g",en,56,27,483,2,807003567605227520,,,
1177568769222369282,807003567605227520,2019-09-27T13:00:47.000Z,How is the idea of speaking in front of a bunch of young ppl somehow just as terrifying as it was in middle school?...But all the young leaders there ⁦⁦@WEMovement⁩ for U.N. WE Day were incredible and inspiring. Thank u! https://t.co/75yjems4qk,en,75,38,796,5,,,,
1176870900358144002,807003567605227520,2019-09-25T14:47:42.000Z,Happy 2 lend my voice 2 the voiceless 1 billion ppl who live w/o a proof of their identity. Thank u ⁦@WINdotSystems⁩ 4 orgnzng such a great event during NYC #UNGA.Honored 2 b an Ambassador to SDG16+grateful 2 ⁦⁦@UN⁩ and ⁦@thetogetherband⁩ https://t.co/SNv81Cto8L,en,77,51,1098,5,,,,
1176868579108642816,807003567605227520,2019-09-25T14:38:29.000Z,@MelissaRowley It was my pleasure and honor to support such an important mission. Thank u for the work u r doing for our society’s most vulnerable - 1 billion ppl #BandTogether #UNGA,en,6,2,41,2,17060265,,,
1175540355485204481,807003567605227520,2019-09-21T22:40:35.000Z,Ándale España! https://t.co/rlROinkq2E,es,38,25,387,11,,,,
1175169060293660673,807003567605227520,2019-09-20T22:05:12.000Z,Dynamite comes in small packages. Get it girl! @GretaThunberg . Keep all those who tell you to sit down and shut up on their toes. It’s where they need to be https://t.co/CzoQ9Ak7EB,en,34,26,312,1,,,,
1174785709955141632,807003567605227520,2019-09-19T20:41:54.000Z,Im honored to being joining the #WEday UN lineup next week.... see you in NYC ! https://t.co/LXuB882iSj,en,37,30,438,4,,,,
1174757768298811392,807003567605227520,2019-09-19T18:50:52.000Z,"Amber Heard, Mark Ruffalo support worldwide fracking ban https://t.co/q3EcLzpU6d via @upi",en,67,26,649,3,,,,
1174507014115844096,807003567605227520,2019-09-19T02:14:28.000Z,"Probability of a fascinating evening, chatting on stage with the brilliant @richarddawkins: 100%. Probability I will totally geek out: 1000%. Get nerdy with me and Richard, Oct 16 in Mesa, AZ: https://t.co/7XIXHl4fXb https://t.co/M4f4ryDIaQ",en,32,42,362,12,,,,
1173068214709841920,807003567605227520,2019-09-15T02:57:11.000Z,"So ladies, if u ever get nipple shamed u can: a) report other women b) try &amp; organize women 2 gang up on other women who r fighting the same fight c) use ANY of that energy 2, i dunno, change the system u think is so unfair 2 begin with. Go #lafillet #lafilledo ! @tilleysong https://t.co/11hinCAqe6",en,34,73,410,13,,,,
1173051158371258368,807003567605227520,2019-09-15T01:49:25.000Z,In case you missed it #Lafilledo #NotYourBraNotMyProblem https://t.co/LVUiZn21JR,en,80,66,869,15,807003567605227520,,,
1173049892521967616,807003567605227520,2019-09-15T01:44:23.000Z,#LaFilletEgo cool cool - love women supporting women!! (Btw-Pls let us know when you’re coming out with your chic new men’s lingerie line) #FreeTheNipp #lafilledo #theDisruptor https://t.co/nosybeYegL,en,31,29,354,3,,,,
1172695751937282049,807003567605227520,2019-09-14T02:17:09.000Z,"@MosesSumney Well, just leave a fin or 2 with us here in Hell then @MosesSumney !#AquaKink",en,2,1,21,0,93694838,,,
1171916959169966082,807003567605227520,2019-09-11T22:42:30.000Z,So happy this book finally is coming out! I can't wait to read it. Thank u @jodikantor &amp; @mega2e for your tireless dedication to the truth https://t.co/zdfp0jrpRe,en,22,21,254,1,,,,
1171878031138246656,807003567605227520,2019-09-11T20:07:49.000Z,Email selfevidentproject@gmail.com,en,13,7,111,0,807003567605227520,,,
1171877905913114624,807003567605227520,2019-09-11T20:07:19.000Z,"If you’re in the LA area and anything other than 100% straight or cis, get your portrait taken by @iOlovesyou for his @SelfEvidentProj this Sat!",en,20,16,236,1,,,,
1170050916516384768,807003567605227520,2019-09-06T19:07:31.000Z,My insanely talented friend &amp; angel-voiced lyrical magician @Lily_Kershaw just dropped newest single today and it’s soooo good https://t.co/QuQupDNApZ,en,27,27,259,3,,,,
1169714030694416384,807003567605227520,2019-09-05T20:48:51.000Z,Check out the Sep issue of @InterviewMag https://t.co/rkja6jUR9j via @Interview Magazine,en,69,53,646,5,,,,
1165178867146846208,807003567605227520,2019-08-24T08:27:44.000Z,@melissabroder Um.... undecided,en,3,6,62,0,26671726,,,
1165178626356047872,807003567605227520,2019-08-24T08:26:47.000Z,"@kathygriffin Killin it queen. Also, waterproof heels?! #hookitup?!",en,2,13,72,0,21148293,,,
1163988051896311809,807003567605227520,2019-08-21T01:35:52.000Z,"Wow, both my left and right tit feel V honored thank you for this in depth piece. For booking inquiries please contact @CAA. https://t.co/iqy5Mi9uMv",en,47,73,503,6,,,,
1163942382242394112,807003567605227520,2019-08-20T22:34:23.000Z,"My body. My choice, not yours, Trump. Health care is under attack like never before. But the one sure thing? Planned Parenthood is here for good. I stand w/ Planned Parenthood, &amp; Planned Parenthood stands w/ u. #IStandWithPP #ProtectX https://t.co/zm1TrLFuk2",en,239,211,2094,36,,,,
1160467696988741632,807003567605227520,2019-08-11T08:27:14.000Z,Universal Cancels ‘The Hunt’ Release https://t.co/qhcjtQOnPD via @variety Art imitating life or .........,en,25,29,335,4,,,,
1160323673821196288,807003567605227520,2019-08-10T22:54:56.000Z,”We need answers. Lots of them.” What’s known and what’s next after Jeffrey Epstein’s death - The Washington Post https://t.co/vAGhAN51ey,en,26,24,265,5,,,,
1159724614458605568,807003567605227520,2019-08-09T07:14:29.000Z,"@rgay Hahahahaha, this is truly hilarious",en,3,14,134,1,6974622,,,
1159221083477876736,807003567605227520,2019-08-07T21:53:38.000Z,"Wow, how 11 years can fly...... #PineappleExpress lives on! https://t.co/V7BbeYzZAL",en,13,31,218,4,,,,
1159203196348305414,807003567605227520,2019-08-07T20:42:33.000Z,I’ve always said yoga is just dramatic stretching https://t.co/PN8g9wCpwi,en,44,38,662,3,,,,
1158922798208901120,807003567605227520,2019-08-07T02:08:21.000Z,"Reciprocal completion, it is! https://t.co/J24JjC3YBk",en,15,20,281,1,,,,
1157808828382973952,807003567605227520,2019-08-04T00:21:50.000Z,BTS Photo of Mera reading @nfergus incredible book Empire on set of Aquaman https://t.co/NrWm3SzKYC I love this pic of me enjoying my (pre-Jason-removed-pages) book soaking wet,en,76,53,731,6,,,,
1156656307811827714,807003567605227520,2019-07-31T20:02:08.000Z,Russian Red here we come.... https://t.co/s9SSAz3Df5,en,45,35,583,3,,,,
1156507010231406592,807003567605227520,2019-07-31T10:08:52.000Z,https://t.co/j5MmFcBwbo via @IndieWire,und,25,27,200,1,,,,
1156328025329459200,807003567605227520,2019-07-30T22:17:39.000Z,Meeting the Tiger Girls @ZaatariCamp with @sams_usa was one of the best experiences I’ve ever had. There’s no better example of strength + resilience like the young women who defy expectations + societal standards like the Tiger Girls https://t.co/nEkvHmm5wB,en,26,25,239,3,,,,
1154905983304552450,807003567605227520,2019-07-27T00:06:58.000Z,"What @Trevornoah , leave the teacup yorkies out...?! 😬 https://t.co/AhFdGIASiW",en,15,42,216,7,,,,
1154899962326605824,807003567605227520,2019-07-26T23:43:02.000Z,"See guys, I was just kidding about the whole ‘fan-boy slash patriarchy’ thing..... ! https://t.co/r8k4dZ6fJ8",en,43,113,433,10,,,,
1154765344193556480,807003567605227520,2019-07-26T14:48:07.000Z,"1st amn protects our medical, financial &amp; personal data privacy rights w/out need 2 prove intent 2 cause harm - but when it comes to women’s bodies...? At least there’s now some protection for thsnds of NYers thanks 2 @edbraunstein @cagoldberglaw @andrewcuomo",en,14,30,184,0,807003567605227520,,,
1154762694307790850,807003567605227520,2019-07-26T14:37:35.000Z,To echo @ma_franks + the brains behind @CCRInitiative -this law (while better than nothing at all) fails 2 apprci8 the basis on which we demand full legal autonomy over the use of our bodies. #NoIntentToHarmNeeded #shieldAct  https://t.co/dAJ1wnnMBE,en,27,12,292,3,,,,
1154742040875425792,807003567605227520,2019-07-26T13:15:31.000Z,Thank you for the incredible honor ⁦@giffonifilmfest⁩ . Crazy that the best +most interesting questions I’ve gotten in a very long time came from the young minds of the attendees (who were all under the age of 20)! Thank u! https://t.co/RVH8QHsFP2,en,96,61,1248,6,,,,
1154670202757558272,807003567605227520,2019-07-26T08:30:03.000Z,"As long as home is more dangerous than the journey, people will take that risk for a chance..... my heart breaks for the 150+ women, children &amp; men who have lost their lives in the harrowing attempt at a better future https://t.co/DUZbin8WaT",en,40,20,305,3,,,,
1152763920538460161,807003567605227520,2019-07-21T02:15:10.000Z,Vexatious libel suits to shut women down + public interest..... another way to keep the powerful from facing justice https://t.co/ZILZLx2oG6,en,37,77,321,13,,,,
1152425612658630657,807003567605227520,2019-07-20T03:50:51.000Z,"Crystal Mason is going to prison 4 FIVE YEARS for filling out a provisional ballot in 2016 - even though Texas never told her she was ineligible 2 vote at the time. As the @aclu fights 4 her appeal, public support matters more than ever. Demand justice: [https://t.co/Wvus5RPCOS]",en,228,16,619,6,,,,
1151559170971164672,807003567605227520,2019-07-17T18:27:55.000Z,"I’m so honored to be on ‘Conversation’ with my dear friend and sis @amandadecadenet to talk about life, struggle &amp; the ongoing fight 4 equality! https://t.co/zT3tC8jyrK",en,42,39,308,6,,,,
1150600949372637184,807003567605227520,2019-07-15T03:00:18.000Z,"Hollywood Power Philanthropy: How Disney's Bob Iger, Kristen Bell, Amber Heard and More Are Giving Back https://t.co/a6C92bA8tH via @THR",en,55,51,488,5,,,,
1149473022660640768,807003567605227520,2019-07-12T00:18:19.000Z,"Congrats @rickygervais ! Thank u 4 never shutting up, playing by the rules &amp; 4 always bringing laughter &amp; charm 2 the cause 4 science &amp; reason https://t.co/UeFZGF5zY2",en,32,28,274,8,,,,
1149114769539862528,807003567605227520,2019-07-11T00:34:45.000Z,"""Third Rock from the Sun"" by Dorianne Laux https://t.co/RJe9v5gyrH",en,23,21,213,1,,,,
1148702064655994880,807003567605227520,2019-07-09T21:14:48.000Z,#accurate https://t.co/pykOQgqMUG,und,17,30,261,5,,,,
1148298409570263040,807003567605227520,2019-07-08T18:30:49.000Z,"⁦⁦@iOlovesyou⁩ wrapped up the insanely great &amp; beautiful podcast The Ballad of Billy Balls.  Since the whole series is available, I feel less guilty about turning ppl on to this upsettingly addictive show. Enjoy! https://t.co/Dn5IImuOc7",en,19,20,237,3,,,,
1146942015935930368,807003567605227520,2019-07-05T00:41:00.000Z,Happy 4th of July! A special thank you to all my friends &amp; family members who served for our country . Hope everyone is celebrating today!,en,22,23,499,1,807003567605227520,,,
1146933394606940160,807003567605227520,2019-07-05T00:06:44.000Z,You know that sweet vaguely warm feeling you get when you see and old photo of yourself taken on this day and then you do the math in your head..... uff #16yrsago https://t.co/M9Wa31JHOy,en,153,78,2537,6,,,,
1146746024683331584,807003567605227520,2019-07-04T11:42:12.000Z,"Pre-gamin 4th of July here (where it is already), en route back home for the fireworks, bbq &amp; drunk family members that await. Speaking of BBQ..... proud to be excited to get back home to celebrate America’s birthday! #Happy4th https://t.co/eulPKo9SBB",en,28,15,368,2,,,,
1146395825326743553,807003567605227520,2019-07-03T12:30:38.000Z,https://t.co/8Vbbly9yJl   @ACLU,und,24,12,192,1,,,,
1146387900382220289,807003567605227520,2019-07-03T11:59:08.000Z,What’s happening at the border is inhumane and inexcusable. Period. Take action now @ACLU https://t.co/OsmJDsHB0O,en,53,32,442,5,,,,
1146387254346211328,807003567605227520,2019-07-03T11:56:34.000Z,"@ACLU 
https://t.co/8Vbbly9yJl",und,6,1,21,1,13393052,,,
1146116301749915649,807003567605227520,2019-07-02T17:59:54.000Z,".....where privileged white men orgnzed the lives of women, people of color, ppl who lived outside the margns of polite society, w/o ever inviting those ppl n2 the room 4 the negotiations.” -Gayle Leslie speaking all kinds of TRUTH. Wow",en,15,40,178,6,807003567605227520,,,
1146115585371066369,807003567605227520,2019-07-02T17:57:04.000Z,“My night terror is the idea of these 2 old men roaming around on a stage n front of the world bloviating about how they would rule a fantasy world tht existed 40yrs ago..... https://t.co/QBTW3SdYYQ,en,21,18,224,3,,,,
1145931325452537859,807003567605227520,2019-07-02T05:44:53.000Z,"Blind obedience is the result of intellectual laziness &amp; moral apathy. There can be no macro positive result from that. Thank u @ma_franks for your stunning book The Cult Of The Constitution . I can’t put it down! Grab it, if you haven’t already.... https://t.co/oCHn7RLl9W",en,28,23,257,3,,,,
1145842977807511552,807003567605227520,2019-07-01T23:53:49.000Z,"Ugh.. u don’t need Biden 2 “slide” (or go anywhere, 4 that matter) n order 4 these women 2 have f*ng slaaayed!. .they just DID #SansBidenBetches 
CNN Poll: Harris &amp; Warren rise. Biden slides after 1st Democratic debates @CNNPolitics https://t.co/liOCUghmyA",en,29,18,202,1,,,,
1145480596195594240,807003567605227520,2019-06-30T23:53:50.000Z,@DrDavidLey Love this,en,1,5,56,0,1881534805,,,
1145479637801340928,807003567605227520,2019-06-30T23:50:02.000Z,@stillgray @MrAndyNgo This is sick,en,1,10,34,0,16106584,,,
1145478436456153088,807003567605227520,2019-06-30T23:45:15.000Z,"@RAMMF1898 Well, thank you. This is an accurate portrait of me before makeup so... ;  ) https://t.co/uIXRJIu0U1",en,3,13,47,2,3216078659,,,
1145476686240190464,807003567605227520,2019-06-30T23:38:18.000Z,"Um...... @PortlandPolice , what ARE you doing then? https://t.co/p2cOX3TALa",en,44,26,429,3,,,,
1145476346568695808,807003567605227520,2019-06-30T23:36:57.000Z,@stillgray This is horrifying,en,21,30,632,4,16106584,,,
1145473282411565056,807003567605227520,2019-06-30T23:24:47.000Z,@rosa_c_r couldn’t have said it any better myself,en,1,3,19,0,193323894,,,
1145473090891239425,807003567605227520,2019-06-30T23:24:01.000Z,"@Degmurie @OACNUDH Yeah, go ahead and tell me about NOT being assaulted...... what’s that delicacy like?? https://t.co/1DDN1wbHVM",en,26,109,114,48,734707553263886336,,,
1145394745277067266,807003567605227520,2019-06-30T18:12:42.000Z,@sosadtoday I love this book!,en,1,4,17,0,624953558,,,
1145385355933126656,807003567605227520,2019-06-30T17:35:23.000Z,My eyes will literally never come back from the back of my skull... oh well.... https://t.co/1FM43DYxLC,en,49,69,728,9,,,,
1145345426012483584,807003567605227520,2019-06-30T14:56:43.000Z,So proud of my beautiful friend &amp; activist @imcoreyrae 4 her endless bravery &amp; strength n bringing unapologetic visibility &amp; undeniable grace to the trans &amp; mainstream world. Happy 3 years into changing the world!  https://t.co/ecv0YeXprG,en,26,8,268,2,,,,
1145334094299049984,807003567605227520,2019-06-30T14:11:42.000Z,"@monster2inc So is judging. U know what else is a sin? Lust. Envy. Glutting. Wrath. Sloth. #pride so, Im sure u dont relate! So, yah, from 1 “sinner” 2 the other, I think Im fine LOVING &amp; accepting other ppl (&amp; heavens-forbid!) being damn Proud of it",en,22,12,102,7,2179478251,,,
1145318686670184450,807003567605227520,2019-06-30T13:10:28.000Z,"Happy pride! We have so much 2 left 2 overcome but its truly breathtaking 2 me just how far weve come &amp; how quickly. Thank u allies &amp; most of all,2 all those brave enough 2 have come b4 us, heads held high,2 fight 4 the rights we all so enjoy #HappyPride2019",en,50,24,550,3,807003567605227520,,,
1145316917315559424,807003567605227520,2019-06-30T13:03:26.000Z,I’m so gay for paris https://t.co/b849DSNYaj,en,244,57,2116,36,,,,
1145151333772738560,807003567605227520,2019-06-30T02:05:28.000Z,"Just because things are a certain way, doesn’t mean we have to accept them as “normal” ... especially when it comes to human rights! ⁦@OACNUDH⁩  https://t.co/Rpiwl9zUYT",en,31,25,322,4,,,,
